index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
25,29,21.633333333333336,0.5161298684016171,0.5055115710291381
25,30,28.866666666666664,0.5149136862514759,0.57518659974674
25,31,28.866666666666664,0.5149136862514759,0.57518659974674
25,32,24.4,0.7771459614569709,0.6293203910498374
25,33,23.599999999999998,0.7905023787501139,0.5166084148340926
25,34,33.1,0.992546151641322,0.1218693434051474
25,35,23.599999999999998,0.7905023787501139,0.5166084148340926
25,36,23.599999999999998,0.7905023787501139,0.5166084148340926
25,37,23.599999999999998,0.7905023787501139,0.5166084148340926
25,38,23.599999999999998,0.7905023787501139,0.5166084148340926
25,39,23.599999999999998,0.7905023787501139,0.5166084148340926
25,40,23.599999999999998,0.7905023787501139,0.5166084148340926
25,41,23.599999999999998,0.7905023787501139,0.5166084148340926
25,42,23.599999999999998,0.7905023787501139,0.5166084148340926
25,43,23.599999999999998,0.7905023787501139,0.5166084148340926
25,44,23.599999999999998,0.7905023787501139,0.5166084148340926
25,45,23.599999999999998,0.7905023787501139,0.5166084148340926
25,46,23.599999999999998,0.7905023787501139,0.5166084148340926
25,47,23.599999999999998,0.7905023787501139,0.5166084148340926
25,48,23.599999999999998,0.7905023787501139,0.5166084148340926
25,49,23.599999999999998,0.7905023787501139,0.5166084148340926
25,50,24.75435153808,0.27173737835441875,0.3498215758636365
25,51,24.754351538079998,0.2717373783544187,0.34982157586363644
25,52,24.754351538079998,0.2717373783544187,0.34982157586363644
25,53,24.754351538079998,0.2717373783544187,0.34982157586363644
26,0,41.980198710503004,-0.07152497373269905,-0.9299395779653192
26,1,41.980198710503004,-0.07152497373269905,-0.9299395779653192
26,2,41.980198710503004,-0.07152497373269905,-0.9299395779653192
26,3,41.980198710503004,-0.07152497373269905,-0.9299395779653192
26,4,41.980198710503004,-0.07152497373269905,-0.9299395779653192
26,5,41.980198710503004,-0.07152497373269905,-0.9299395779653192
26,6,41.980198710503004,-0.07152497373269905,-0.9299395779653192
26,7,41.980198710503004,-0.07152497373269905,-0.9299395779653192
26,8,41.980198710503004,-0.07152497373269905,-0.9299395779653192
26,9,41.980198710503004,-0.07152497373269905,-0.9299395779653192
26,10,7.524287342,0.2990379742904412,-0.9542412116086108
26,11,32.302798427333336,0.15240524929018917,-0.8326709408703971
26,12,32.302798427333336,0.15240524929018917,-0.8326709408703971
26,13,32.302798427333336,0.15240524929018917,-0.8326709408703971
26,14,32.302798427333336,0.15240524929018917,-0.8326709408703971
26,15,32.302798427333336,0.15240524929018917,-0.8326709408703971
26,16,26.381394024000002,-0.0831367788311705,-0.26347522372059395
26,17,26.381394024000002,-0.0831367788311705,-0.26347522372059395
26,18,31.681394024000003,-0.15812046361245882,-0.27201853545884885
26,19,16.008095780666668,0.35676053934610724,-0.022342296523677935
26,20,16.008095780666668,0.35676053934610724,-0.022342296523677935
26,21,16.008095780666668,0.3567605393461073,-0.022342296523677918
26,22,15.033333333333333,0.589146113946542,0.26668619309663955
26,23,15.033333333333333,0.589146113946542,0.26668619309663955
26,24,26.96666666666667,0.2745265333302748,0.628614618930717
26,25,26.96666666666667,0.2745265333302748,0.628614618930717
26,26,26.96666666666667,0.2745265333302748,0.628614618930717
26,27,26.96666666666667,0.2745265333302748,0.628614618930717
26,28,21.633333333333336,0.5161298684016171,0.5055115710291381
26,29,18.900000000000002,0.5010838078027532,0.6375691500700067
26,30,29.1,-0.224951054343865,0.9743700647852352
26,31,18.900000000000002,0.5010838078027532,0.6375691500700067
26,32,28.866666666666664,0.5149136862514759,0.57518659974674
26,33,23.599999999999998,0.7905023787501139,0.5166084148340926
26,34,23.599999999999998,0.7905023787501139,0.5166084148340926
26,35,23.599999999999998,0.7905023787501139,0.5166084148340926
26,36,23.599999999999998,0.7905023787501139,0.5166084148340926
26,37,23.599999999999998,0.7905023787501139,0.5166084148340926
26,38,23.599999999999998,0.7905023787501139,0.5166084148340926
26,39,23.599999999999998,0.7905023787501139,0.5166084148340926
26,40,23.599999999999998,0.7905023787501139,0.5166084148340926
26,41,23.599999999999998,0.7905023787501139,0.5166084148340926
26,42,23.599999999999998,0.7905023787501139,0.5166084148340926
26,43,23.599999999999998,0.7905023787501139,0.5166084148340926
26,44,23.599999999999998,0.7905023787501139,0.5166084148340926
26,45,23.599999999999998,0.7905023787501139,0.5166084148340926
26,46,23.599999999999998,0.7905023787501139,0.5166084148340926
26,47,23.599999999999998,0.7905023787501139,0.5166084148340926
26,48,23.599999999999998,0.7905023787501139,0.5166084148340926
26,49,23.599999999999998,0.7905023787501139,0.5166084148340926
26,50,24.75435153808,0.27173737835441875,0.3498215758636365
26,51,24.754351538079998,0.2717373783544187,0.34982157586363644
26,52,24.754351538079998,0.2717373783544187,0.34982157586363644
26,53,24.754351538079998,0.2717373783544187,0.34982157586363644
27,0,41.980198710503,-0.07152497373269902,-0.9299395779653192
27,1,41.980198710503,-0.07152497373269902,-0.9299395779653192
27,2,41.980198710503,-0.07152497373269902,-0.9299395779653192
27,3,41.980198710503,-0.07152497373269902,-0.9299395779653192
27,4,41.980198710503,-0.07152497373269902,-0.9299395779653192
27,5,41.980198710503004,-0.07152497373269905,-0.9299395779653192
27,6,41.980198710503004,-0.07152497373269905,-0.9299395779653192
27,7,41.980198710503004,-0.07152497373269905,-0.9299395779653192
27,8,41.980198710503004,-0.07152497373269905,-0.9299395779653192
27,9,31.868229827333334,-0.12370933564858418,-0.9276634780456043
27,10,31.868229827333334,-0.12370933564858418,-0.9276634780456043
27,11,31.868229827333334,-0.12370933564858418,-0.9276634780456043
27,12,31.868229827333334,-0.12370933564858418,-0.9276634780456043
27,13,31.868229827333334,-0.12370933564858418,-0.9276634780456043
27,14,31.868229827333334,-0.12370933564858418,-0.9276634780456043
27,15,31.868229827333334,-0.12370933564858418,-0.9276634780456043
27,16,31.868229827333334,-0.12370933564858418,-0.9276634780456043
27,17,26.381394024000002,-0.0831367788311705,-0.26347522372059395
27,18,31.681394024000003,-0.15812046361245882,-0.27201853545884885
27,19,31.681394024000003,-0.15812046361245882,-0.27201853545884885
27,20,13.274762447333336,0.34171447874724326,0.10971528251719063
27,21,14.566666666666668,0.574100053347678,0.39874377213750806
27,22,14.566666666666668,0.574100053347678,0.39874377213750806
27,23,14.566666666666668,0.574100053347678,0.39874377213750806
27,24,14.566666666666668,0.574100053347678,0.39874377213750806
27,25,14.566666666666668,0.574100053347678,0.39874377213750806
27,26,14.566666666666668,0.574100053347678,0.39874377213750806
27,27,14.566666666666668,0.574100053347678,0.39874377213750806
27,28,14.566666666666668,0.574100053347678,0.39874377213750806
27,29,18.900000000000002,0.5010838078027532,0.6375691500700067
27,30,18.900000000000002,0.5010838078027532,0.6375691500700067
27,31,18.900000000000002,0.5010838078027532,0.6375691500700067
27,32,18.900000000000002,0.5010838078027532,0.6375691500700067
27,33,27.333333333333332,0.2590486538189903,0.20977346368327918
27,34,27.333333333333332,0.2590486538189903,0.20977346368327918
27,35,27.333333333333332,0.2590486538189903,0.20977346368327918
27,36,27.333333333333332,0.2590486538189903,0.20977346368327918
27,37,27.333333333333332,0.2590486538189903,0.20977346368327918
27,38,27.333333333333332,0.2590486538189903,0.20977346368327918
27,39,27.333333333333332,0.2590486538189903,0.20977346368327918
27,40,27.333333333333332,0.2590486538189903,0.20977346368327918
27,41,27.333333333333332,0.2590486538189903,0.20977346368327918
27,42,27.333333333333332,0.2590486538189903,0.20977346368327918
27,43,27.333333333333332,0.2590486538189903,0.20977346368327918
27,44,27.333333333333332,0.2590486538189903,0.20977346368327918
27,45,27.333333333333332,0.2590486538189903,0.20977346368327918
27,46,27.333333333333332,0.2590486538189903,0.20977346368327918
27,47,27.333333333333332,0.2590486538189903,0.20977346368327918
27,48,27.333333333333332,0.2590486538189903,0.20977346368327918
27,49,27.333333333333332,0.2590486538189903,0.20977346368327918
27,50,27.333333333333332,0.2590486538189903,0.20977346368327918
27,51,24.787684871413333,-0.3181599926783456,0.09942499771197488
27,52,24.787684871413333,-0.3181599926783456,0.09942499771197488
27,53,24.787684871413333,-0.3181599926783456,0.09942499771197488
28,0,41.980198710503,-0.07152497373269902,-0.9299395779653192
28,1,41.980198710503,-0.07152497373269902,-0.9299395779653192
28,2,41.980198710503,-0.07152497373269902,-0.9299395779653192
28,3,41.980198710503,-0.07152497373269902,-0.9299395779653192
28,4,41.980198710503,-0.07152497373269902,-0.9299395779653192
28,5,41.980198710503004,-0.07152497373269905,-0.9299395779653192
28,6,41.980198710503004,-0.07152497373269905,-0.9299395779653192
28,7,41.980198710503004,-0.07152497373269905,-0.9299395779653192
28,8,58.41989473,-0.5484483107839527,-0.8361844595531711
28,9,31.868229827333334,-0.12370933564858418,-0.9276634780456043
28,10,31.868229827333334,-0.12370933564858418,-0.9276634780456043
28,11,31.868229827333334,-0.12370933564858418,-0.9276634780456043
28,12,31.868229827333334,-0.12370933564858418,-0.9276634780456043
28,13,31.868229827333334,-0.12370933564858418,-0.9276634780456043
28,14,31.868229827333334,-0.12370933564858418,-0.9276634780456043
28,15,31.868229827333334,-0.12370933564858418,-0.9276634780456043
28,16,31.868229827333334,-0.12370933564858418,-0.9276634780456043
28,17,31.868229827333334,-0.12370933564858418,-0.9276634780456043
28,18,23.04806069066667,0.2338820599338807,-0.49380289226227814
28,19,23.04806069066667,0.2338820599338807,-0.49380289226227814
28,20,13.274762447333336,0.34171447874724326,0.10971528251719061
28,21,14.566666666666668,0.574100053347678,0.39874377213750806
28,22,14.566666666666668,0.574100053347678,0.39874377213750806
28,23,14.566666666666668,0.574100053347678,0.39874377213750806
28,24,14.566666666666668,0.574100053347678,0.39874377213750806
28,25,14.566666666666668,0.574100053347678,0.39874377213750806
28,26,14.566666666666668,0.574100053347678,0.39874377213750806
28,27,14.566666666666668,0.574100053347678,0.39874377213750806
28,28,14.566666666666668,0.574100053347678,0.39874377213750806
28,29,18.933333333333334,-0.0888135632300111,0.38717257191834514
28,30,18.933333333333334,-0.0888135632300111,0.38717257191834514
28,31,3.2,0.9510565162951536,0.3090169943749474
28,32,17.366666666666664,0.2452187753702675,0.2721560140065458
28,33,20.266666666666666,0.3170188387650512,0.10300566479164917
28,34,20.26666666666667,0.3170188387650512,0.10300566479164917
28,35,20.26666666666667,0.3170188387650512,0.10300566479164917
28,36,20.26666666666667,0.3170188387650512,0.10300566479164917
28,37,20.26666666666667,0.3170188387650512,0.10300566479164917
28,38,20.26666666666667,0.3170188387650512,0.10300566479164917
28,39,20.26666666666667,0.3170188387650512,0.10300566479164917
28,40,20.26666666666667,0.3170188387650512,0.10300566479164917
28,41,20.26666666666667,0.3170188387650512,0.10300566479164917
28,42,20.26666666666667,0.3170188387650512,0.10300566479164917
28,43,20.26666666666667,0.3170188387650512,0.10300566479164917
28,44,20.26666666666667,0.3170188387650512,0.10300566479164917
28,45,20.26666666666667,0.3170188387650512,0.10300566479164917
28,46,20.26666666666667,0.3170188387650512,0.10300566479164917
28,47,20.26666666666667,0.3170188387650512,0.10300566479164917
28,48,20.26666666666667,0.3170188387650512,0.10300566479164917
28,49,20.26666666666667,0.3170188387650512,0.10300566479164917
28,50,20.26666666666667,0.3170188387650512,0.10300566479164917
28,51,20.26666666666667,0.3170188387650512,0.10300566479164917
28,52,24.787684871413337,-0.31815999267834555,0.0994249977119749
28,53,24.787684871413337,-0.31815999267834555,0.0994249977119749
29,0,41.980198710503,-0.07152497373269902,-0.9299395779653192
29,1,41.980198710503,-0.07152497373269902,-0.9299395779653192
29,2,41.980198710503,-0.07152497373269902,-0.9299395779653192
29,3,41.980198710503,-0.07152497373269902,-0.9299395779653192
29,4,41.980198710503,-0.07152497373269902,-0.9299395779653192
29,5,41.980198710503004,-0.07152497373269905,-0.9299395779653192
29,6,41.980198710503004,-0.07152497373269905,-0.9299395779653192
29,7,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,8,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,9,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,10,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,11,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,12,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,13,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,14,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,15,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,16,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,17,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,18,31.868229827333334,-0.12370933564858418,-0.9276634780456043
29,19,23.04806069066667,0.2338820599338807,-0.49380289226227814
29,20,13.274762447333336,0.34171447874724326,0.10971528251719061
29,21,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,22,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,23,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,24,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,25,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,26,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,27,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,28,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,29,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,30,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,31,18.933333333333334,-0.0888135632300111,0.38717257191834514
29,32,17.366666666666664,0.2452187753702675,0.2721560140065458
29,33,24.5,-0.992546151641322,-0.1218693434051473
29,34,20.26666666666667,0.3170188387650512,0.10300566479164917
29,35,20.26666666666667,0.3170188387650512,0.10300566479164917
29,36,20.26666666666667,0.3170188387650512,0.10300566479164917
29,37,20.26666666666667,0.3170188387650512,0.10300566479164917
29,38,20.26666666666667,0.3170188387650512,0.10300566479164917
29,39,20.26666666666667,0.3170188387650512,0.10300566479164917
29,40,20.26666666666667,0.3170188387650512,0.10300566479164917
29,41,20.26666666666667,0.3170188387650512,0.10300566479164917
29,42,20.26666666666667,0.3170188387650512,0.10300566479164917
29,43,20.26666666666667,0.3170188387650512,0.10300566479164917
29,44,20.26666666666667,0.3170188387650512,0.10300566479164917
29,45,20.26666666666667,0.3170188387650512,0.10300566479164917
29,46,20.26666666666667,0.3170188387650512,0.10300566479164917
29,47,20.26666666666667,0.3170188387650512,0.10300566479164917
29,48,20.26666666666667,0.3170188387650512,0.10300566479164917
29,49,20.26666666666667,0.3170188387650512,0.10300566479164917
29,50,20.26666666666667,0.3170188387650512,0.10300566479164917
29,51,20.26666666666667,0.3170188387650512,0.10300566479164917
29,52,24.787684871413337,-0.31815999267834555,0.0994249977119749
29,53,24.787684871413337,-0.31815999267834555,0.0994249977119749
30,0,41.980198710503,-0.07152497373269902,-0.9299395779653192
30,1,41.980198710503,-0.07152497373269902,-0.9299395779653192
30,2,41.980198710503,-0.07152497373269902,-0.9299395779653192
30,3,41.980198710503,-0.07152497373269902,-0.9299395779653192
30,4,41.980198710503,-0.07152497373269902,-0.9299395779653192
30,5,41.980198710503004,-0.07152497373269905,-0.9299395779653192
30,6,31.868229827333334,-0.12370933564858418,-0.9276634780456043
30,7,31.868229827333334,-0.12370933564858418,-0.9276634780456043
30,8,31.868229827333334,-0.12370933564858418,-0.9276634780456043
30,9,31.868229827333334,-0.12370933564858418,-0.9276634780456043
30,10,31.868229827333334,-0.12370933564858418,-0.9276634780456043
30,11,31.868229827333334,-0.12370933564858418,-0.9276634780456043
30,12,31.868229827333334,-0.12370933564858418,-0.9276634780456042
30,13,31.868229827333334,-0.12370933564858418,-0.9276634780456042
30,14,31.868229827333334,-0.12370933564858418,-0.9276634780456042
30,15,31.868229827333334,-0.12370933564858418,-0.9276634780456042
30,16,31.868229827333334,-0.12370933564858418,-0.9276634780456042
30,17,31.868229827333334,-0.12370933564858418,-0.9276634780456042
30,18,31.868229827333334,-0.12370933564858418,-0.9276634780456042
30,19,31.868229827333334,-0.12370933564858418,-0.9276634780456042
30,20,11.094835803333334,0.04074402155212173,0.007853004195487956
30,21,10.908000000000001,0.006332893588247059,0.6634979467822434
30,22,10.908000000000001,0.006332893588247059,0.6634979467822434
30,23,10.908000000000001,0.006332893588247059,0.6634979467822434
30,24,10.908000000000001,0.006332893588247059,0.6634979467822434
30,25,10.908000000000001,0.006332893588247059,0.6634979467822434
30,26,10.908000000000001,0.006332893588247059,0.6634979467822434
30,27,10.908000000000001,0.006332893588247059,0.6634979467822434
30,28,10.908000000000001,0.006332893588247059,0.6634979467822434
30,29,10.908000000000001,0.006332893588247059,0.6634979467822434
30,30,10.908000000000001,0.006332893588247059,0.6634979467822434
30,31,9.374666666666666,-0.2495321388442386,0.29808481071878257
30,32,9.374666666666666,-0.2495321388442386,0.29808481071878257
30,33,9.374666666666666,-0.2495321388442386,0.29808481071878257
30,34,20.26666666666667,0.3170188387650512,0.10300566479164917
30,35,20.26666666666667,0.3170188387650512,0.10300566479164917
30,36,20.26666666666667,0.3170188387650512,0.10300566479164917
30,37,20.26666666666667,0.3170188387650512,0.10300566479164917
30,38,20.26666666666667,0.3170188387650512,0.10300566479164917
30,39,20.26666666666667,0.3170188387650512,0.10300566479164917
30,40,20.26666666666667,0.3170188387650512,0.10300566479164917
30,41,20.26666666666667,0.3170188387650512,0.10300566479164917
30,42,20.26666666666667,0.3170188387650512,0.10300566479164917
30,43,20.26666666666667,0.3170188387650512,0.10300566479164917
30,44,20.26666666666667,0.3170188387650512,0.10300566479164917
30,45,20.26666666666667,0.3170188387650512,0.10300566479164917
30,46,20.26666666666667,0.3170188387650512,0.10300566479164917
30,47,20.26666666666667,0.3170188387650512,0.10300566479164917
30,48,20.26666666666667,0.3170188387650512,0.10300566479164917
30,49,20.26666666666667,0.3170188387650512,0.10300566479164917
30,50,20.26666666666667,0.3170188387650512,0.10300566479164917
30,51,20.26666666666667,0.3170188387650512,0.10300566479164917
30,52,24.787684871413337,-0.31815999267834555,0.0994249977119749
30,53,24.787684871413337,-0.31815999267834555,0.0994249977119749
31,0,41.980198710503,-0.07152497373269902,-0.9299395779653192
31,1,41.980198710503,-0.07152497373269902,-0.9299395779653192
31,2,41.980198710503,-0.07152497373269902,-0.9299395779653192
31,3,41.980198710503,-0.07152497373269902,-0.9299395779653192
31,4,41.980198710503,-0.07152497373269902,-0.9299395779653192
31,5,31.868229827333334,-0.12370933564858418,-0.9276634780456043
31,6,31.868229827333334,-0.12370933564858418,-0.9276634780456043
31,7,31.868229827333334,-0.12370933564858418,-0.9276634780456043
31,8,31.868229827333334,-0.12370933564858418,-0.9276634780456043
31,9,31.868229827333334,-0.12370933564858418,-0.9276634780456043
31,10,31.868229827333334,-0.12370933564858418,-0.9276634780456043
31,11,31.868229827333334,-0.12370933564858418,-0.9276634780456042
31,12,31.868229827333334,-0.12370933564858418,-0.9276634780456042
31,13,31.868229827333334,-0.12370933564858418,-0.9276634780456042
31,14,31.868229827333334,-0.12370933564858418,-0.9276634780456042
31,15,31.868229827333334,-0.12370933564858418,-0.9276634780456042
31,16,31.868229827333334,-0.12370933564858418,-0.9276634780456042
31,17,31.868229827333334,-0.12370933564858418,-0.9276634780456042
31,18,31.868229827333334,-0.12370933564858418,-0.9276634780456042
31,19,12.536264917333334,-0.17659549244944908,-0.4132330644656981
31,20,11.094835803333334,0.04074402155212172,0.007853004195487975
31,21,11.094835803333334,0.04074402155212173,0.007853004195487956
31,22,10.908000000000001,0.006332893588247059,0.6634979467822434
31,23,10.908000000000001,0.006332893588247059,0.6634979467822434
31,24,10.908000000000001,0.006332893588247059,0.6634979467822434
31,25,10.908000000000001,0.006332893588247059,0.6634979467822434
31,26,10.908000000000001,0.006332893588247059,0.6634979467822434
31,27,10.908000000000001,0.006332893588247059,0.6634979467822434
31,28,10.908000000000001,0.006332893588247059,0.6634979467822434
31,29,10.908000000000001,0.006332893588247059,0.6634979467822434
31,30,10.908000000000001,0.006332893588247059,0.6634979467822434
31,31,9.374666666666666,-0.2495321388442386,0.2980848107187825
31,32,9.374666666666666,-0.24953213884423864,0.29808481071878257
31,33,9.374666666666666,-0.24953213884423864,0.29808481071878257
31,34,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,35,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,36,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,37,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,38,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,39,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,40,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,41,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,42,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,43,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,44,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,45,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,46,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,47,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,48,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,49,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,50,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,51,19.341333333333335,-0.23570226039551587,0.2357022603955159
31,52,13.895684871413335,-0.8847109702876353,0.2945041436391083
31,53,13.895684871413335,-0.8847109702876353,0.2945041436391083
32,0,49.35893873316967,-0.2117768553135931,-0.9427140950874593
32,1,49.35893873316967,-0.2117768553135931,-0.9427140950874593
32,2,49.35893873316967,-0.2117768553135931,-0.9427140950874593
32,3,49.35893873316967,-0.2117768553135931,-0.9427140950874593
32,4,49.35893873316967,-0.2117768553135931,-0.9427140950874593
32,5,31.868229827333334,-0.12370933564858418,-0.9276634780456043
32,6,31.868229827333334,-0.12370933564858418,-0.9276634780456043
32,7,31.868229827333334,-0.12370933564858418,-0.9276634780456043
32,8,31.868229827333334,-0.12370933564858418,-0.9276634780456043
32,9,31.868229827333334,-0.12370933564858418,-0.9276634780456043
32,10,31.868229827333334,-0.12370933564858418,-0.9276634780456042
32,11,31.868229827333334,-0.12370933564858418,-0.9276634780456042
32,12,31.868229827333334,-0.12370933564858418,-0.9276634780456042
32,13,31.868229827333334,-0.12370933564858418,-0.9276634780456042
32,14,31.868229827333334,-0.12370933564858418,-0.9276634780456042
32,15,31.868229827333334,-0.12370933564858418,-0.9276634780456042
32,16,31.868229827333334,-0.12370933564858418,-0.9276634780456042
32,17,31.868229827333334,-0.12370933564858418,-0.9276634780456042
32,18,12.536264917333334,-0.17659549244944908,-0.4132330644656981
32,19,12.536264917333334,-0.17659549244944908,-0.4132330644656981
32,20,11.094835803333334,0.04074402155212172,0.007853004195487975
32,21,11.094835803333334,0.04074402155212172,0.007853004195487975
32,22,11.094835803333334,0.04074402155212173,0.007853004195487956
32,23,10.908000000000001,0.006332893588247059,0.6634979467822434
32,24,10.908000000000001,0.006332893588247059,0.6634979467822434
32,25,10.908000000000001,0.006332893588247059,0.6634979467822434
32,26,10.908000000000001,0.006332893588247059,0.6634979467822434
32,27,10.908000000000001,0.006332893588247059,0.6634979467822434
32,28,10.908000000000001,0.006332893588247059,0.6634979467822434
32,29,10.908000000000001,0.006332893588247059,0.6634979467822434
32,30,0.424,-0.7071067811865475,0.7071067811865476
32,31,9.374666666666666,-0.2495321388442386,0.2980848107187825
32,32,9.374666666666666,-0.24953213884423864,0.29808481071878257
32,33,9.374666666666666,-0.24953213884423864,0.29808481071878257
32,34,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,35,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,36,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,37,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,38,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,39,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,40,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,41,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,42,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,43,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,44,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,45,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,46,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,47,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,48,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,49,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,50,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,51,19.341333333333335,-0.23570226039551587,0.2357022603955159
32,52,13.895684871413332,-0.8847109702876356,0.29450414363910826
32,53,13.895684871413335,-0.8847109702876353,0.2945041436391083
33,0,49.35893873316967,-0.2117768553135931,-0.9427140950874593
33,1,49.35893873316967,-0.2117768553135931,-0.9427140950874593
33,2,49.35893873316967,-0.2117768553135931,-0.9427140950874593
33,3,49.35893873316967,-0.2117768553135931,-0.9427140950874593
33,4,49.35893873316967,-0.2117768553135931,-0.9427140950874593
33,5,31.868229827333334,-0.12370933564858418,-0.9276634780456043
33,6,31.868229827333334,-0.12370933564858418,-0.9276634780456043
33,7,31.868229827333334,-0.12370933564858418,-0.9276634780456043
33,8,31.868229827333334,-0.12370933564858418,-0.9276634780456043
33,9,31.868229827333334,-0.12370933564858418,-0.9276634780456043
33,10,31.868229827333334,-0.12370933564858418,-0.9276634780456042
33,11,31.868229827333334,-0.12370933564858418,-0.9276634780456042
33,12,31.868229827333334,-0.12370933564858418,-0.9276634780456042
33,13,31.868229827333334,-0.12370933564858418,-0.9276634780456042
33,14,31.868229827333334,-0.12370933564858418,-0.9276634780456042
33,15,31.868229827333334,-0.12370933564858418,-0.9276634780456042
33,16,31.868229827333334,-0.12370933564858418,-0.9276634780456042
33,17,31.868229827333334,-0.12370933564858418,-0.9276634780456042
33,18,12.536264917333334,-0.17659549244944908,-0.4132330644656981
33,19,12.536264917333334,-0.17659549244944908,-0.4132330644656981
33,20,11.094835803333334,0.04074402155212172,0.007853004195487975
33,21,11.094835803333334,0.04074402155212172,0.007853004195487975
33,22,11.094835803333334,0.04074402155212172,0.007853004195487975
33,23,11.094835803333334,0.04074402155212173,0.007853004195487956
33,24,10.908000000000001,0.006332893588247059,0.6634979467822434
33,25,10.908000000000001,0.006332893588247059,0.6634979467822434
33,26,10.908000000000001,0.006332893588247059,0.6634979467822434
33,27,10.908000000000001,0.006332893588247059,0.6634979467822434
33,28,10.908000000000001,0.006332893588247059,0.6634979467822434
33,29,10.908000000000001,0.006332893588247059,0.6634979467822434
33,30,10.908000000000001,0.006332893588247059,0.6634979467822434
33,31,9.374666666666666,-0.2495321388442386,0.2980848107187825
33,32,9.374666666666666,-0.24953213884423864,0.29808481071878257
33,33,9.374666666666666,-0.24953213884423864,0.29808481071878257
33,34,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,35,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,36,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,37,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,38,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,39,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,40,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,41,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,42,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,43,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,44,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,45,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,46,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,47,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,48,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,49,19.341333333333335,-0.23570226039551587,0.2357022603955159
33,50,19.341333333333335,-0.23570226039551587,0.2357022603955159
