index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
39,84,13.9,-0.2888610349328549,-0.013596546096011205
39,85,13.9,-0.2888610349328549,-0.013596546096011205
39,86,13.9,-0.2888610349328549,-0.013596546096011205
39,87,13.9,-0.2888610349328549,-0.013596546096011205
39,88,13.9,-0.2888610349328549,-0.013596546096011205
39,89,13.9,-0.2888610349328549,-0.013596546096011205
39,90,13.9,-0.2888610349328549,-0.013596546096011205
39,91,13.9,-0.2888610349328549,-0.013596546096011205
39,92,13.9,-0.2888610349328549,-0.013596546096011205
39,93,13.9,-0.2888610349328549,-0.013596546096011205
39,94,13.9,-0.2888610349328549,-0.013596546096011205
39,95,13.9,-0.2888610349328549,-0.013596546096011205
39,96,13.9,-0.2888610349328549,-0.013596546096011205
39,97,13.9,-0.2888610349328549,-0.013596546096011205
39,98,13.9,-0.2888610349328549,-0.013596546096011205
39,99,13.9,-0.2888610349328549,-0.013596546096011205
39,100,13.9,-0.2888610349328549,-0.013596546096011205
39,101,13.9,-0.2888610349328549,-0.013596546096011205
39,102,13.9,-0.2888610349328549,-0.013596546096011205
39,103,13.9,-0.2888610349328549,-0.013596546096011205
40,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,59,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,60,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,61,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,62,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,63,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,64,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,65,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,66,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,67,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,68,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
40,69,13.9,-0.288861034932855,-0.013596546096011205
40,70,13.9,-0.288861034932855,-0.013596546096011205
40,71,13.9,-0.288861034932855,-0.013596546096011205
40,72,13.9,-0.288861034932855,-0.013596546096011205
40,73,13.9,-0.288861034932855,-0.013596546096011205
40,74,13.9,-0.288861034932855,-0.013596546096011205
40,75,13.9,-0.288861034932855,-0.013596546096011205
40,76,13.9,-0.2888610349328549,-0.013596546096011205
40,77,13.9,-0.2888610349328549,-0.013596546096011205
40,78,13.9,-0.2888610349328549,-0.013596546096011205
40,79,13.9,-0.2888610349328549,-0.013596546096011205
40,80,13.9,-0.2888610349328549,-0.013596546096011205
40,81,13.9,-0.2888610349328549,-0.013596546096011205
40,82,13.9,-0.2888610349328549,-0.013596546096011205
40,83,13.9,-0.2888610349328549,-0.013596546096011205
40,84,13.9,-0.2888610349328549,-0.013596546096011205
40,85,13.9,-0.2888610349328549,-0.013596546096011205
40,86,13.9,-0.2888610349328549,-0.013596546096011205
40,87,13.9,-0.2888610349328549,-0.013596546096011205
40,88,13.9,-0.2888610349328549,-0.013596546096011205
40,89,13.9,-0.2888610349328549,-0.013596546096011205
40,90,13.9,-0.2888610349328549,-0.013596546096011205
40,91,13.9,-0.2888610349328549,-0.013596546096011205
40,92,13.9,-0.2888610349328549,-0.013596546096011205
40,93,13.9,-0.2888610349328549,-0.013596546096011205
40,94,13.9,-0.2888610349328549,-0.013596546096011205
40,95,13.9,-0.2888610349328549,-0.013596546096011205
40,96,13.9,-0.2888610349328549,-0.013596546096011205
40,97,13.9,-0.2888610349328549,-0.013596546096011205
40,98,13.9,-0.2888610349328549,-0.013596546096011205
40,99,13.9,-0.2888610349328549,-0.013596546096011205
40,100,13.9,-0.2888610349328549,-0.013596546096011205
40,101,13.9,-0.2888610349328549,-0.013596546096011205
40,102,13.9,-0.2888610349328549,-0.013596546096011205
40,103,13.9,-0.2888610349328549,-0.013596546096011205
41,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,59,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,60,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,61,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,62,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,63,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,64,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,65,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,66,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,67,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,68,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,69,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
41,70,13.9,-0.288861034932855,-0.013596546096011205
41,71,13.9,-0.288861034932855,-0.013596546096011205
41,72,13.9,-0.288861034932855,-0.013596546096011205
41,73,13.9,-0.288861034932855,-0.013596546096011205
41,74,13.9,-0.288861034932855,-0.013596546096011205
41,75,13.9,-0.288861034932855,-0.013596546096011205
41,76,13.9,-0.2888610349328549,-0.013596546096011205
41,77,13.9,-0.2888610349328549,-0.013596546096011205
41,78,13.9,-0.2888610349328549,-0.013596546096011205
41,79,13.9,-0.2888610349328549,-0.013596546096011205
41,80,13.9,-0.2888610349328549,-0.013596546096011205
41,81,13.9,-0.2888610349328549,-0.013596546096011205
41,82,13.9,-0.2888610349328549,-0.013596546096011205
41,83,13.9,-0.2888610349328549,-0.013596546096011205
41,84,13.9,-0.2888610349328549,-0.013596546096011205
41,85,13.9,-0.2888610349328549,-0.013596546096011205
41,86,13.9,-0.2888610349328549,-0.013596546096011205
41,87,13.9,-0.2888610349328549,-0.013596546096011205
41,88,13.9,-0.2888610349328549,-0.013596546096011205
41,89,13.9,-0.2888610349328549,-0.013596546096011205
41,90,13.9,-0.2888610349328549,-0.013596546096011205
41,91,13.9,-0.2888610349328549,-0.013596546096011205
41,92,13.9,-0.2888610349328549,-0.013596546096011205
41,93,13.9,-0.2888610349328549,-0.013596546096011205
41,94,13.9,-0.2888610349328549,-0.013596546096011205
41,95,13.9,-0.2888610349328549,-0.013596546096011205
41,96,13.9,-0.2888610349328549,-0.013596546096011205
41,97,13.9,-0.2888610349328549,-0.013596546096011205
41,98,13.9,-0.2888610349328549,-0.013596546096011205
41,99,13.9,-0.2888610349328549,-0.013596546096011205
41,100,13.9,-0.2888610349328549,-0.013596546096011205
41,101,13.9,-0.2888610349328549,-0.013596546096011205
41,102,13.9,-0.2888610349328549,-0.013596546096011205
41,103,13.9,-0.2888610349328549,-0.013596546096011205
42,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,59,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,60,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,61,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,62,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,63,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,64,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,65,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,66,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,67,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,68,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,69,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,70,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
42,71,13.9,-0.288861034932855,-0.013596546096011205
42,72,13.9,-0.288861034932855,-0.013596546096011205
42,73,13.9,-0.288861034932855,-0.013596546096011205
42,74,13.9,-0.288861034932855,-0.013596546096011205
42,75,13.9,-0.288861034932855,-0.013596546096011205
42,76,13.9,-0.2888610349328549,-0.013596546096011205
42,77,13.9,-0.2888610349328549,-0.013596546096011205
42,78,13.9,-0.2888610349328549,-0.013596546096011205
42,79,13.9,-0.2888610349328549,-0.013596546096011205
42,80,13.9,-0.2888610349328549,-0.013596546096011205
42,81,13.9,-0.2888610349328549,-0.013596546096011205
42,82,13.9,-0.2888610349328549,-0.013596546096011205
42,83,13.9,-0.2888610349328549,-0.013596546096011205
42,84,13.9,-0.2888610349328549,-0.013596546096011205
42,85,13.9,-0.2888610349328549,-0.013596546096011205
42,86,13.9,-0.2888610349328549,-0.013596546096011205
42,87,13.9,-0.2888610349328549,-0.013596546096011205
42,88,13.9,-0.2888610349328549,-0.013596546096011205
42,89,13.9,-0.2888610349328549,-0.013596546096011205
42,90,13.9,-0.2888610349328549,-0.013596546096011205
42,91,13.9,-0.2888610349328549,-0.013596546096011205
42,92,13.9,-0.2888610349328549,-0.013596546096011205
42,93,13.9,-0.2888610349328549,-0.013596546096011205
42,94,13.9,-0.2888610349328549,-0.013596546096011205
42,95,13.9,-0.2888610349328549,-0.013596546096011205
42,96,13.9,-0.2888610349328549,-0.013596546096011205
42,97,13.9,-0.2888610349328549,-0.013596546096011205
42,98,13.9,-0.2888610349328549,-0.013596546096011205
42,99,13.9,-0.2888610349328549,-0.013596546096011205
42,100,13.9,-0.2888610349328549,-0.013596546096011205
42,101,13.9,-0.2888610349328549,-0.013596546096011205
42,102,13.9,-0.2888610349328549,-0.013596546096011205
42,103,13.9,-0.2888610349328549,-0.013596546096011205
43,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,59,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,60,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,61,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,62,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,63,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,64,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,65,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,66,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,67,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,68,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,69,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,70,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,71,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
43,72,13.9,-0.288861034932855,-0.013596546096011205
43,73,13.9,-0.288861034932855,-0.013596546096011205
43,74,13.9,-0.288861034932855,-0.013596546096011205
43,75,13.9,-0.288861034932855,-0.013596546096011205
43,76,13.9,-0.2888610349328549,-0.013596546096011205
43,77,13.9,-0.2888610349328549,-0.013596546096011205
43,78,13.9,-0.2888610349328549,-0.013596546096011205
43,79,13.9,-0.2888610349328549,-0.013596546096011205
43,80,13.9,-0.2888610349328549,-0.013596546096011205
43,81,13.9,-0.2888610349328549,-0.013596546096011205
43,82,13.9,-0.2888610349328549,-0.013596546096011205
43,83,13.9,-0.2888610349328549,-0.013596546096011205
43,84,13.9,-0.2888610349328549,-0.013596546096011205
43,85,13.9,-0.2888610349328549,-0.013596546096011205
43,86,13.9,-0.2888610349328549,-0.013596546096011205
43,87,13.9,-0.2888610349328549,-0.013596546096011205
43,88,13.9,-0.2888610349328549,-0.013596546096011205
43,89,13.9,-0.2888610349328549,-0.013596546096011205
43,90,13.9,-0.2888610349328549,-0.013596546096011205
43,91,13.9,-0.2888610349328549,-0.013596546096011205
43,92,13.9,-0.2888610349328549,-0.013596546096011205
43,93,13.9,-0.2888610349328549,-0.013596546096011205
43,94,13.9,-0.2888610349328549,-0.013596546096011205
43,95,13.9,-0.2888610349328549,-0.013596546096011205
43,96,13.9,-0.2888610349328549,-0.013596546096011205
43,97,13.9,-0.2888610349328549,-0.013596546096011205
43,98,13.9,-0.2888610349328549,-0.013596546096011205
43,99,13.9,-0.2888610349328549,-0.013596546096011205
43,100,13.9,-0.2888610349328549,-0.013596546096011205
43,101,13.9,-0.2888610349328549,-0.013596546096011205
43,102,13.9,-0.2888610349328549,-0.013596546096011205
43,103,13.9,-0.2888610349328549,-0.013596546096011205
44,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
